position,token_id,token_char,token_loss,gradcam_gini,gradcam_peak,gradcam_coverage,gradcam_entropy,attention_gini,attention_peak,attention_coverage,attention_entropy,sample_id,image_cer
3,31014, laud,35.013797760009766,0.7655284196806185,1.0,0.0625,0.8125388858065368,0.33709586076764486,1.0,0.052083333333333336,0.9697574461343393,12,0.04
4,118,i,24.43064308166504,0.9254797215718826,1.0,0.008680555555555556,0.6287994460635355,0.3597892601846011,1.0,0.046875,0.9595768901760231,12,0.04
5,21576, ben,28.492673873901367,0.6764495923968468,1.0,0.11805555555555555,0.860409419744796,0.4414026484818272,1.0,0.019097222222222224,0.9348092353728171,12,0.04
6,117, no,29.555025100708008,0.6757426866593179,1.0,0.09375,0.8610600708812878,0.41650512923466354,1.0,0.09895833333333333,0.9449488302426374,12,0.04
7,3894,ct,29.58201026916504,0.5372514048421939,1.0,0.03819444444444445,0.9167787043631664,0.29006887975239093,1.0,0.03993055555555555,0.9761941135919497,12,0.04
8,242,e,19.643848419189453,0.7902689681893342,1.0,0.08333333333333333,0.7969762228686067,0.2811274232149388,1.0,0.0625,0.9786330988448592,12,0.04
9,364, e,18.975692749023438,0.7634581205600084,1.0,0.0954861111111111,0.8161570402700281,0.5790107214657483,1.0,0.020833333333333332,0.8893490289295819,12,0.04
10,385, d,26.64931869506836,0.6966470530889417,1.0,0.10416666666666667,0.8510350320227003,0.3978830988997979,1.0,0.08680555555555555,0.9536449593546765,12,0.04
11,493,ia,20.966163635253906,0.7854147520517061,1.0,0.010416666666666666,0.7979531373272017,0.3343566779490448,1.0,0.012152777777777778,0.9651725049539138,12,0.04
12,4,.,25.96371078491211,0.5475879504718943,1.0,0.11631944444444445,0.9156569256886639,0.5043600560340342,1.0,0.04861111111111111,0.9140976285744034,12,0.04
13,2,</s>,0.0010443239007145166,0.7481569944906992,1.0,0.06770833333333333,0.8232133004563698,0.48534685365104857,1.0,0.046875,0.925657432906339,12,0.04
0,0,<s>,7.152555099310121e-07,0.5120237972097514,1.0,0.17881944444444445,0.9193090643519513,0.49938512475062025,1.0,0.04513888888888889,0.9332788210773678,13,0.0
1,0,<s>,29.08388328552246,0.625541102012761,1.0,0.0763888888888889,0.8866203902651661,0.481112836189995,1.0,0.012152777777777778,0.930099385378572,13,0.0
2,495,D,22.26988983154297,0.6726217218397073,1.0,0.0625,0.8619851463066399,0.44803895746958533,1.0,0.05555555555555555,0.9377411040532315,13,0.0
3,8878,iana,24.840309143066406,0.6439823479709901,1.0,0.125,0.8792946571303316,0.5206370841719117,1.0,0.006944444444444444,0.904052859374654,13,0.0
4,1690, st,22.68368911743164,0.7006081854053849,1.0,0.11805555555555555,0.8520331772286294,0.5215631332760917,1.0,0.027777777777777776,0.9093222858507499,13,0.0
5,8461,ella,23.189088821411133,0.635750890024265,1.0,0.029513888888888888,0.8815284618392188,0.5134154245025941,1.0,0.029513888888888888,0.9114053747596588,13,0.0
6,784, l,19.302114486694336,0.7602198411526289,1.0,0.09722222222222222,0.8169288492049096,0.5109076859283783,1.0,0.027777777777777776,0.9124927191125138,13,0.0
7,257,u,25.27073097229004,0.8008239722710646,1.0,0.0798611111111111,0.7826351156156178,0.4353202919166972,1.0,0.012152777777777778,0.9426171240310267,13,0.0
8,6342,cent,28.73628044128418,0.5546803272458756,1.0,0.09027777777777778,0.9120673539627493,0.3457198306446705,1.0,0.03125,0.9645495363112957,13,0.0
9,242,e,26.60064125061035,0.6803318628225841,1.0,0.09027777777777778,0.8600378441562979,0.3870274663255737,1.0,0.006944444444444444,0.9470796320678162,13,0.0
10,905, let,32.323974609375,0.6167469666717147,1.0,0.1371527777777778,0.8886416624397883,0.40553546431448306,1.0,0.03125,0.9520797356360365,13,0.0
11,37310,itia,32.42110824584961,0.572170934124079,1.0,0.1232638888888889,0.9061599547823149,0.4310201375094145,1.0,0.0763888888888889,0.9477279575747414,13,0.0
12,263, de,20.623991012573242,0.6563458917537506,1.0,0.140625,0.8733825316704555,0.5347388681426197,1.0,0.041666666666666664,0.9125725407208647,13,0.0
13,2,</s>,9.285972191719338e-05,0.7372151287222166,1.0,0.10590277777777778,0.8344980053166675,0.5610219303135364,1.0,0.024305555555555556,0.9019730713593236,13,0.0
0,0,<s>,1.6689286894688848e-06,0.741472916853744,1.0,0.1232638888888889,0.8281013236835411,0.4803965303369644,1.0,0.06076388888888889,0.9403315553092052,14,0.0
1,0,<s>,29.107147216796875,0.43059017257077503,1.0,0.2760416666666667,0.9473530060723563,0.458793157563294,1.0,0.0798611111111111,0.9449327008762883,14,0.0
2,90,t,19.016708374023438,0.6898917202498518,1.0,0.0763888888888889,0.85324242958296,0.5596384580913101,1.0,0.08159722222222222,0.9006024503211932,14,0.0
3,1182,ut,23.588966369628906,0.676449660902309,1.0,0.08506944444444445,0.8623775025206204,0.30478630810690355,1.0,0.08333333333333333,0.9741519857715368,14,0.0
4,4349,ta,18.48575782775879,0.7813592598712451,1.0,0.13020833333333334,0.8033027605131917,0.38934109740375744,1.0,0.07465277777777778,0.9568913881890526,14,0.0
5,897, la,29.474699020385742,0.6385762323826607,1.0,0.21354166666666666,0.8746304194837156,0.4800027763535526,1.0,0.06076388888888889,0.9204464472506427,14,0.0
6,821, g,26.399059295654297,0.7729948180795019,1.0,0.08159722222222222,0.8047755592116358,0.45586948454774356,1.0,0.08854166666666667,0.9344044257876091,14,0.0
7,8530,ente,26.618959426879883,0.5125987003087695,1.0,0.18229166666666666,0.9240991110560903,0.38811735175211814,1.0,0.010416666666666666,0.9441040265474877,14,0.0
8,15511, tut,21.49818229675293,0.7427824342250156,1.0,0.0920138888888889,0.82388975857902,0.38405897063040206,1.0,0.010416666666666666,0.9497835140303938,14,0.0
9,560,to,24.482126235961914,0.5798636212553385,1.0,0.008680555555555556,0.8983824493490885,0.33085032241388745,1.0,0.10069444444444445,0.9700395975149856,14,0.0
10,128, ',21.652511596679688,0.8016536329584512,1.0,0.08680555555555555,0.7868446551718066,0.5120172298708023,1.0,0.07291666666666667,0.920789815203107,14,0.0
11,462,l,26.550477981567383,0.7309105613839655,1.0,0.0798611111111111,0.8345955317178481,0.5472348082332024,1.0,0.0920138888888889,0.9006242062106874,14,0.0
12,475, m,23.410755157470703,0.6736903542069479,1.0,0.13368055555555555,0.8625188407820236,0.4329808338522205,1.0,0.08680555555555555,0.9433926089610296,14,0.0
13,11168,ondo,26.2724552154541,0.5702543355401819,1.0,0.2204861111111111,0.9044590193254168,0.48700486792145914,1.0,0.012152777777777778,0.9316646090972118,14,0.0
14,2,</s>,0.00021634146105498075,0.8914644430184631,1.0,0.050347222222222224,0.6934289918009764,0.5089069323768638,1.0,0.017361111111111112,0.9213188584193575,14,0.0
0,0,<s>,1.9073468138230965e-06,0.5911678850688642,1.0,0.203125,0.8947636947231283,0.4876281197000676,1.0,0.05381944444444445,0.9362645543393574,15,0.03125
1,0,<s>,22.964536666870117,0.8131355521379144,1.0,0.03298611111111111,0.7768747562400404,0.4413788654422601,1.0,0.06076388888888889,0.9498036194730988,15,0.03125
2,8025,è,16.297361373901367,0.5469201754638582,1.0,0.13020833333333334,0.9120357704128285,0.3717775902574947,1.0,0.043402777777777776,0.9549893232847967,15,0.03125
3,228, per,24.06373405456543,0.6780717501640507,1.0,0.10243055555555555,0.860478138347474,0.6504253580185335,1.0,0.041666666666666664,0.8473807177704635,15,0.03125
4,417,d,25.508441925048828,0.5685515236129293,1.0,0.14756944444444445,0.9036410729007461,0.5139092666545539,1.0,0.06076388888888889,0.9132682790628254,15,0.03125
5,8530,ente,26.690736770629883,0.8124931578289725,1.0,0.05381944444444445,0.7755314425942407,0.44880731275565555,1.0,0.0920138888888889,0.9428138272801772,15,0.03125
6,22583, sen,24.080904006958008,0.5997129573506992,1.0,0.13020833333333334,0.8950139624726196,0.284613431102418,1.0,0.125,0.9796668786973735,15,0.03125
7,19393,ça,19.283796310424805,0.41374319757504385,1.0,0.14583333333333334,0.9512079996500993,0.4654768529889939,1.0,0.03125,0.9346811757060361,15,0.03125
8,897, la,27.24239730834961,0.6326922514717761,1.0,0.057291666666666664,0.8803073562761292,0.5584153213618441,1.0,0.026041666666666668,0.8942423785986638,15,0.03125
9,326, t,32.46292495727539,0.8903892461189684,1.0,0.04513888888888889,0.691261129943349,0.41309269627030565,1.0,0.08680555555555555,0.9396448194042767,15,0.03125
10,4324,ua,23.957971572875977,0.659688673200405,1.0,0.16493055555555555,0.8682713980455066,0.4373140469940062,1.0,0.012152777777777778,0.939060636261205,15,0.03125
11,28131, vig,25.07677459716797,0.7475164411320949,1.0,0.0920138888888889,0.8280681647071396,0.4868019383930702,1.0,0.052083333333333336,0.9156006604572134,15,0.03125
12,7228,oria,22.938188552856445,0.7576589008142531,1.0,0.012152777777777778,0.8115784007955251,0.36269517322267686,1.0,0.024305555555555556,0.9607166737245898,15,0.03125
13,4,.,25.436986923217773,0.5096817695572609,1.0,0.17708333333333334,0.9233556597978598,0.4532133144842969,1.0,0.005208333333333333,0.9300420698628011,15,0.03125
14,2,</s>,0.01599973998963833,0.7819498361657795,1.0,0.0763888888888889,0.7991792692509676,0.48685748558224073,1.0,0.003472222222222222,0.927696184812865,15,0.03125
0,0,<s>,8.344646857949556e-07,0.6116910716559414,1.0,0.15625,0.8921002487068864,0.48472565621076,1.0,0.003472222222222222,0.9364723605941806,16,0.03225806451612903
1,0,<s>,23.84579086303711,0.6731465230785014,1.0,0.10416666666666667,0.8670988306220814,0.3475375728716974,1.0,0.0763888888888889,0.967960034560581,16,0.03225806451612903
2,846,V,24.4086856842041,0.8137432441128647,1.0,0.015625,0.7719195148163631,0.4703112921322201,1.0,0.07465277777777778,0.9258344058143274,16,0.03225806451612903
3,24929,igor,33.3581428527832,0.7106847083380008,1.0,0.13020833333333334,0.846988586617409,0.4812524938945679,1.0,0.050347222222222224,0.931127763768867,16,0.03225806451612903
4,5166,osa,38.2325325012207,0.740449656139986,1.0,0.078125,0.8318851980087308,0.5048028697298275,1.0,0.057291666666666664,0.9216845824237846,16,0.03225806451612903
5,16139, potent,28.9262752532959,0.656129797154158,1.0,0.09895833333333333,0.874074744057912,0.41441108081536515,1.0,0.0642361111111111,0.9555683300265749,16,0.03225806451612903
6,242,e,25.74961280822754,0.7537970457486634,1.0,0.11458333333333333,0.8204037898992828,0.5065797883926089,1.0,0.024305555555555556,0.9157207679712828,16,0.03225806451612903
7,28, be,24.73027801513672,0.575622288217714,1.0,0.13541666666666666,0.9019937019441887,0.46382690008043603,1.0,0.050347222222222224,0.9341673616124316,16,0.03225806451612903
8,2186,ata,21.46062469482422,0.7616107149027254,1.0,0.0798611111111111,0.8198508902248973,0.34490120402280633,1.0,0.03819444444444445,0.9666933916701709,16,0.03225806451612903
9,228, per,23.27759552001953,0.7068433919243513,1.0,0.09027777777777778,0.8462044743519169,0.46812063420074335,1.0,0.036458333333333336,0.9283183282320885,16,0.03225806451612903
10,3055, te,7.311620235443115,0.5389976703221582,1.0,0.19444444444444445,0.9150136265424149,0.3516261338759079,1.0,0.036458333333333336,0.9651569007297249,16,0.03225806451612903
11,952, �,18.969249725341797,0.5702859996102563,1.0,0.2482638888888889,0.9030887733888295,0.3758810208335912,1.0,0.046875,0.9561477118698962,16,0.03225806451612903
12,11423,�,20.724506378173828,0.49329902452765917,1.0,0.21006944444444445,0.9292154961026413,0.5530462193762511,1.0,0.07465277777777778,0.9055690948317778,16,0.03225806451612903
13,2,</s>,0.0002134810492862016,0.7744195797545015,1.0,0.05381944444444445,0.805096045969977,0.5838353804531449,1.0,0.052083333333333336,0.895096109710537,16,0.03225806451612903
0,0,<s>,5.602820692729438e-06,0.6383666167720783,1.0,0.16145833333333334,0.8805332424253252,0.5171175701931228,1.0,0.03125,0.9284419617006621,17,0.13333333333333333
1,0,<s>,29.06106185913086,0.5194156391539482,1.0,0.16145833333333334,0.9229861097576939,0.5138766520546352,1.0,0.027777777777777776,0.9236404368893071,17,0.13333333333333333
2,23627,quest,26.5482120513916,0.7834925147771039,1.0,0.027777777777777776,0.7995803278207456,0.36916040800555394,1.0,0.03819444444444445,0.961386004917923,17,0.13333333333333333
3,102,a,18.632343292236328,0.795906932452001,1.0,0.041666666666666664,0.7895126024065645,0.450309708862332,1.0,0.057291666666666664,0.9390199002336349,17,0.13333333333333333
4,897, la,23.147390365600586,0.6427003293446638,1.0,0.027777777777777776,0.8773385025835748,0.44540500674363703,1.0,0.0642361111111111,0.9344858228224405,17,0.13333333333333333
5,6343,ude,32.01641082763672,0.6484468296423831,1.0,0.21006944444444445,0.8737423290705033,0.36871572852800893,1.0,0.07465277777777778,0.9616910374926926,17,0.13333333333333333
6,17672, cant,25.809612274169922,0.6673140576551515,1.0,0.008680555555555556,0.8632432368818697,0.4806280073826579,1.0,0.027777777777777776,0.9229729061833802,17,0.13333333333333333
7,2186,ata,16.998918533325195,0.5563371946614828,1.0,0.11458333333333333,0.907285034350396,0.442312879490975,1.0,0.019097222222222224,0.938150339836647,17,0.13333333333333333
8,13145, tu,19.195125579833984,0.7714530614188859,1.0,0.10069444444444445,0.8120993418184467,0.47478634428996713,1.0,0.012152777777777778,0.9218684572001643,17,0.13333333333333333
9,842, se,14.148857116699219,0.7600587900635605,1.0,0.07118055555555555,0.8174274341758683,0.4265515391072794,1.0,0.059027777777777776,0.9388914654653109,17,0.13333333333333333
10,108,',22.342369079589844,0.8147849922841308,1.0,0.046875,0.7768222420240201,0.3609167515080296,1.0,0.03993055555555555,0.9551737232033366,17,0.13333333333333333
11,897, la,19.36996078491211,0.579731774992978,1.0,0.1527777777777778,0.905111470949315,0.4447996758111199,1.0,0.09722222222222222,0.9397596004764354,17,0.13333333333333333
12,2,</s>,0.00013624693383462727,0.598876057738055,1.0,0.109375,0.8955708382233607,0.4510979135475379,1.0,0.06597222222222222,0.9315810364734309,17,0.13333333333333333
0,0,<s>,2.861018856492592e-06,0.6403223833232015,1.0,0.19270833333333334,0.8763074234621702,0.48367004982478146,1.0,0.022569444444444444,0.9372019330953201,18,0.0
1,0,<s>,32.22832489013672,0.7185233735495822,1.0,0.10243055555555555,0.8450017487644345,0.5477734146509787,1.0,0.04861111111111111,0.904947551575023,18,0.0
2,282,n,27.328699111938477,0.6804793046748883,1.0,0.057291666666666664,0.8601752063413454,0.45075168974794066,1.0,0.008680555555555556,0.9226246619108569,18,0.0
3,2603,ost,28.58264923095703,0.7336245626550311,1.0,0.08854166666666667,0.8324798839950066,0.3411403629364036,1.0,0.03993055555555555,0.9632690146637946,18,0.0
4,763,ra,26.5920352935791,0.5690231816668554,1.0,0.2638888888888889,0.8976471002841869,0.31770968952109424,1.0,0.07465277777777778,0.9705715665232715,18,0.0
5,6402, av,26.722043991088867,0.7278425206560875,1.0,0.04861111111111111,0.8337454766010963,0.39776962987869013,1.0,0.06076388888888889,0.9524020228817841,18,0.0
6,1975,oc,29.17019271850586,0.7779691282327132,1.0,0.13194444444444445,0.7998493506473869,0.4190292068709043,1.0,0.043402777777777776,0.9430612442579415,18,0.0
7,2186,ata,22.809139251708984,0.8333247084518394,1.0,0.06597222222222222,0.7610699277459481,0.3991313875492122,1.0,0.057291666666666664,0.9548989988332417,18,0.0
8,897, la,26.12434196472168,0.6073944897951802,1.0,0.08506944444444445,0.8896140756798673,0.4218441059205962,1.0,0.008680555555555556,0.9378797415835252,18,0.0
9,19982, pi,25.442604064941406,0.7555328540802098,1.0,0.07118055555555555,0.8187351881953914,0.3418041169683004,1.0,0.0642361111111111,0.9647035530048524,18,0.0
10,3849,�,17.230918884277344,0.5739733822438211,1.0,0.16493055555555555,0.9039848159547533,0.4280908281192688,1.0,0.0625,0.9334864772915739,18,0.0
11,9253,�,28.45208168029785,0.6596665370065264,1.0,0.11458333333333333,0.870856072737718,0.4306409675925076,1.0,0.0642361111111111,0.9436099427950452,18,0.0
12,9789, fed,27.142066955566406,0.5407811303639356,1.0,0.20833333333333334,0.9150545126106022,0.4386077838904652,1.0,0.0798611111111111,0.9462478068860544,18,0.0
13,523,el,26.241384506225586,0.6101487823059741,1.0,0.1111111111111111,0.891844579495176,0.45363410164294615,1.0,0.03819444444444445,0.940851145966572,18,0.0
14,2,</s>,2.2291887944447808e-05,0.7032589243610496,1.0,0.043402777777777776,0.8470314982339284,0.5759431347749064,1.0,0.04513888888888889,0.8941568554468593,18,0.0
0,0,<s>,4.768360213347478e-06,0.6438767762124515,1.0,0.05555555555555555,0.8756023075816345,0.5106547141178859,1.0,0.04513888888888889,0.9296941256715122,19,0.0
1,0,<s>,32.02397918701172,0.74790333610122,1.0,0.046875,0.818734137911071,0.41369090742562453,1.0,0.06076388888888889,0.9561195042338625,19,0.0
2,1071,ke,32.81966018676758,0.8805173361462681,1.0,0.05381944444444445,0.7103393945829136,0.40079370225941746,1.0,0.012152777777777778,0.9554922594336541,19,0.0
3,475, m,26.416841506958008,0.7656741031061327,1.0,0.10590277777777778,0.8119237942963217,0.317942658423483,1.0,0.09895833333333333,0.9741827440980629,19,0.0
4,1439,ai,22.560741424560547,0.5054365364577624,1.0,0.1440972222222222,0.9271528877379804,0.4800668448929686,1.0,0.012152777777777778,0.9269524334734001,19,0.0
5,579, s,29.32827377319336,0.7166936740557326,1.0,0.05555555555555555,0.8417891540892372,0.38408296937591024,1.0,0.11631944444444445,0.9563419394488628,19,0.0
6,493,ia,18.077098846435547,0.8128651586875961,1.0,0.012152777777777778,0.7651759392762681,0.2746563652748357,1.0,0.015625,0.9777829687077988,19,0.0
7,4,.,22.05476188659668,0.32320788444856974,1.0,0.10590277777777778,0.9687806066960528,0.44680088676583307,1.0,0.0798611111111111,0.9391265791124648,19,0.0
8,2,</s>,0.0005945583689026535,0.7441017164897126,1.0,0.09895833333333333,0.8261706010213997,0.4186945686783159,1.0,0.11805555555555555,0.9490253587916776,19,0.0
0,0,<s>,7.152555099310121e-07,0.6170575178261464,1.0,0.1371527777777778,0.884279381535289,0.5336204862760296,1.0,0.057291666666666664,0.9237620448095485,20,0.12
1,0,<s>,19.078638076782227,0.7693075925068484,1.0,0.10069444444444445,0.8099363562808783,0.4035013560200229,1.0,0.017361111111111112,0.9519364468466097,20,0.12
2,10766,La,22.793346405029297,0.6867405197203058,1.0,0.09027777777777778,0.8587168115421525,0.4630416263228778,1.0,0.043402777777777776,0.9343516865106629,20,0.12
3,6343,ude,26.767118453979492,0.7154446877554321,1.0,0.1267361111111111,0.840882083537949,0.502853244183233,1.0,0.08333333333333333,0.9185761159369248,20,0.12
